projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101147532|ZORLU ENERJI ELEKTRIK URETIM AS||False|PRC|Istanbul|TR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915845095/101147532|3.0|participant|198125.0
101147532|NORVENTO NED FACTORY, S.L.U.||False|PRC|LUGO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880879893/101147532|5.0|thirdParty|0.0
101147532|ENTELEA LIMITED|ENTELEA LIMITED|True|PRC|LONDON|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881135585/101147532|9.0|associatedPartner|
101147532|NORVENTO TECNOLOGIA SL||False|PRC|LUGO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888182635/101147532|5.0|participant|877395.0
101147532|AEP POLYMERS SRL|AEP POLYMERS SRL|True|PRC|Trieste|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/946185337/101147532|8.0|participant|225750.0
101147532|ASSOCIATION EUROPEENNE DE LINDUSTRIE DES COMPOSITES|EUCIA|True|OTH|SCHAERBEEK|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/926259791/101147532|7.0|participant|271250.0
101189551|SAP SE||False|PRC|Walldorf|DE|https://www.sap.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999911212/101189551|4.0|participant|601875.0
101189551|KOBENHAVNS UNIVERSITET|UCPH|False|HES|Kobenhavn|DK|http://www.ku.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/101189551|1.0|coordinator|1350260.0
101189551|CODASIP GMBH||True|PRC|Munchen|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900064941/101189551|7.0|participant|330681.25
101189551|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101189551|5.0|participant|732500.0
101189551|TECHNISCHE UNIVERSITAT DARMSTADT||False|HES|Darmstadt|DE|http://www.tu-darmstadt.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986581/101189551|6.0|participant|398353.75
101189551|MENTA SAS||True|PRC|Valbonne|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951335649/101189551|3.0|participant|260208.75
101189551|UNIVERSITE DE FRIBOURG|UNIFR|False|HES|Fribourg|CH|http://www.unifr.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999855728/101189551|8.0|associatedPartner|
101189551|TECHNISCHE UNIVERSITAET DRESDEN|TUD|False|HES|Dresden|DE|http://tu-dresden.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999897729/101189551|2.0|participant|631758.75
101138341|ZABALA INNOVATION CONSULTING SA|ZABALA|False|PRC|Mutilva Alta Navarra|ES|https://www.zabala.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996410094/101138341|11.0|participant|500000.0
101138341|ALFA LAVAL AALBORG OY||True|PRC|RAUMA|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882740256/101138341|7.0|participant|541250.0
101138341|AURELIA TURBINES OY|Aurelia Turbines|True|PRC|Lappeenranta|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947471169/101138341|6.0|participant|1771900.0
101138341|RINA CONSULTING SPA|RINA-C|False|PRC|Genova|IT|http://www.dappolonia.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999951467/101138341|9.0|participant|329650.0
101138341|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101138341|3.0|participant|1493630.0
101138341|RINA SERVICES SPA||False|PRC|Genova|IT|http://www.rina.org/en|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990822021/101138341|8.0|participant|253500.0
101138341|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101138341|4.0|participant|580691.25
101138341|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101138341|2.0|participant|350000.0
101138341|CHANTIERS DE L'ATLANTIQUE|CHANTIERS DE L ATLANTIQUE|False|PRC|Saint Nazaire|FR|http://www.stxeurope.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997885658/101138341|10.0|participant|370825.0
101138341|UNIVERSIDAD DE VIGO|UVIGO|False|HES|Vigo Pontevedra|ES|http://www.uvigo.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999630494/101138341|5.0|participant|545995.0
101138341|LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT|LUT University|False|HES|Lappeenranta|FI|http://www.lut.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999591209/101138341|1.0|coordinator|1262363.75
101192091|PROTON VENTURES BV||False|PRC|Schiedam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953285252/101192091|3.0|participant|127508.75
101192091|WINTERTHUR GAS & DIESEL AG|WCH|False|PRC|Winterthur|CH|http://www.wartsila.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998593661/101192091|8.0|associatedPartner|
101192091|UNIVERSITEIT TWENTE|UNIVERSITEIT TWENTE|False|HES|Enschede|NL|http://www.utwente.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999900833/101192091|1.0|coordinator|665750.0
101192091|DEMCON SUSTER BV||False|PRC|Enschede|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/913512439/101192091|4.0|participant|343680.0
101192091|LIFE CYCLE ENGINEERING SPA|LCE|True|PRC|Castellamonte To|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951577179/101192091|6.0|participant|290375.0
101192091|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101192091|7.0|participant|488416.25
101192091|UMICORE AG & CO KG|UMICORE|False|PRC|Hanau Wolfgang|DE|http://www.umicore.com/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997917086/101192091|5.0|participant|463312.5
101192091|CARDIFF UNIVERSITY|CARDIFF UNIVERSITY|False|HES|Cardiff|UK|http://www.cardiff.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979694/101192091|2.0|participant|554065.0
101138742|INSPYRO NV|INSPYRO|True|PRC|Leuven|BE|https://www.inspyro.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/967004447/101138742|6.0|participant|347000.0
101138742|MONTANUNIVERSITAET LEOBEN|Montanuniversitaet Leoben|False|HES|Leoben|AT|https://www.unileoben.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999898117/101138742|1.0|coordinator|1433750.0
101138742|MAL METALLBAU ANLAGENSERVICE - LEITUNGSBAU GMBH|MAL|True|PRC|MURZZUSCHLAG HONIGSBERG|AT|https://www.mal.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/961254287/101138742|3.0|participant|922500.0
101138742|GEORGSMARIENHUTTE GMBH||False|PRC|Georgsmarienhutte|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960942432/101138742|5.0|participant|195000.0
101138742|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101138742|4.0|participant|293750.0
101138742|BEFESA STEEL SERVICES|Befesa Steel Services GmbH|False|PRC|RATINGEN|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886869643/101138742|7.0|participant|317250.0
101138742|BEFESA STEEL R & D SOCIEDAD LIMITADA||False|PRC|ASUA ERANDIO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/945301279/101138742|2.0|participant|1093000.0
101137115|EMPIRICA GESELLSCHAFT FUR KOMMUNIKATIONS UND TECHNOLOGIEFORSCHUNG MBH|EMPIRICA|True|PRC|Bonn|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999801990/101137115|4.0|participant|572500.0
101137115|CENTRE HOSPITALIER UNIVERSITAIRE DE RENNES|CHU RENNES|False|HES|Rennes Cedex 9|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988378009/101137115|9.0|participant|279082.5
101137115|INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE|INSERM|False|REC|Paris|FR|http://www.inserm.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997833/101137115|8.0|thirdParty|0.0
101137115|UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN|NUID UCD|False|HES|Dublin|IE|http://www.ucd.ie/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974359/101137115|7.0|participant|954381.25
101137115|UNIVERSITE DE RENNES|UNIVREN|False|HES|Rennes|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/884014060/101137115|8.0|participant|608463.75
101137115|UNIVERSITA DEGLI STUDI DI FIRENZE|UNIFI|False|HES|Florence|IT|http://www.unifi.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999895789/101137115|5.0|participant|675000.0
101137115|TAMPEREEN KORKEAKOULUSAATIO SR|TAMPERE UNIVERSITY|False|HES|Tampere|FI|http://www.tuni.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/101137115|1.0|coordinator|2436100.0
101137115|UNIVERSITAETSKLINIKUM HAMBURG-EPPENDORF|UKE|False|HES|Hamburg|DE|http://www.uke.uni-hamburg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999857474/101137115|6.0|participant|279125.0
101137115|AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI|AOU CAREGGI|False|REC|Firenze|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999619242/101137115|5.0|thirdParty|0.0
101137115|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101137115|2.0|participant|698750.0
101137115|ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA|UNIBO|False|HES|Bologna|IT|http://www.unibo.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993953/101137115|3.0|participant|334213.75
101137115|MEDTRONIC BAKKEN RESEARCH CENTER B.V.|MEDTRONIC|False|PRC|Maastricht|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999584613/101137115|10.0|participant|603750.0
101137115|THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD|UOXF|False|HES|Oxford|UK|http://www.ox.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984350/101137115|12.0|associatedPartner|
101137115|INSILICOTRIALS TECHNOLOGIES S.P.A.|InSilicoTrials|True|PRC|Trieste|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/930355034/101137115|11.0|participant|605000.0
101137115|PHARMATICS LIMITED||True|PRC|EDINBURGH|UK|http://www.pharmaticsltd.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/955142220/101137115|13.0|associatedPartner|
101144144|GREENDELTA GMBH||True|PRC|BERLIN|DE|http://www.greendelta.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998188492/101144144|5.0|participant|298625.0
101144144|CO2 VALUE EUROPE AISBL||False|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905466483/101144144|10.0|participant|211250.0
101144144|FRICKE UND MALLAH MICROWAVE TECHNOLOGY GMBH||True|PRC|Peine|DE|https://www.microwaveheating.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998503063/101144144|4.0|participant|619075.0
101144144|KNEIA SL||True|PRC|Barcelona|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936881582/101144144|2.0|participant|349982.5
101144144|AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS|CSIC|False|REC|Madrid|ES|http://www.csic.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991722/101144144|3.0|participant|404500.0
101144144|IDENER RESEARCH & DEVELOPMENT AGRUPACION DE INTERES ECONOMICO|IDENER RESEARCH & DEVELOPMENT AIE|False|REC|La Rinconada|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901322643/101144144|1.0|coordinator|853750.0
101144144|A4F ALGAFUEL SA|ALGAFUEL|True|PRC|Lisboa|PT|http://www.algafuel.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995514008/101144144|6.0|participant|293500.0
101144144|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101144144|9.0|participant|337500.0
101144144|PETROGAL SA|PETROGAL|False|PRC|LISBOA|PT|http://www.galpenergia.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995989987/101144144|8.0|participant|240750.0
101144144|UNIVERSIDAD DE SEVILLA||False|HES|Sevilla|ES|http://www.us.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999862518/101144144|7.0|participant|384750.0
101131435|RI RESEARCH INSTRUMENTS GMBH|RI|False|PRC|Bergisch Gladbach|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936900885/101131435|11.0|associatedPartner|
101131435|Accelerators and Cryogenic Systems|ACS|True|PRC|Orsay|FR|http://www.acsfrance.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985632424/101131435|10.0|associatedPartner|
101131435|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101131435|6.0|participant|436250.0
101131435|VRIJE UNIVERSITEIT BRUSSEL|VUB|False|HES|Bruxelles / Brussel|BE|http://www.vub.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902094/101131435|5.0|participant|20000.0
101131435|ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE|EPFL|False|HES|Lausanne|CH|http://www.epfl.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999973971/101131435|9.0|associatedPartner|
101131435|Euclid Techlabs, LLC|Euclid Techlabs, LLC|True|PRC|Beltsville|US||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882886920/101131435|15.0|associatedPartner|
101131435|Zanon Research & Innovation Srl||False|PRC|Schio|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885596227/101131435|14.0|associatedPartner|
101131435|UNITED KINGDOM RESEARCH AND INNOVATION|UKRI|False|REC|Swindon|UK|https://www.ukri.org/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906446474/101131435|16.0|associatedPartner|
101131435|HELMHOLTZ-ZENTRUM BERLIN FUR MATERIALIEN UND ENERGIE GMBH|HZB|False|REC|Berlin|DE|http://www.helmholtz-berlin.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999446000/101131435|7.0|participant|1050562.5
101131435|ORGANISATION EUROPEENNE POUR LA RECHERCHE NUCLEAIRE|EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH|False|REC|Meyrin|CH|http://www.cern.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988133/101131435|2.0|participant|821086.25
101131435|UNIVERSITY OF LANCASTER|Lancaster University|False|HES|Lancaster|UK|https://www.lancaster.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999840984/101131435|17.0|associatedPartner|
101131435|TFE SRL|Thin Film Equipment SRL|False|PRC|Binasco|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882835316/101131435|13.0|associatedPartner|
101131435|EUROPEAN SPALLATION SOURCE ERIC||False|PUB|Lund|SE|http://www.esss.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919998053/101131435|3.0|participant|346250.0
101131435|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101131435|1.0|coordinator|1112500.0
101131435|DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY|DESY|False|REC|Hamburg|DE|http://www.desy.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986969/101131435|4.0|participant|287625.0
101131435|Cryoelectra GmbH|Cryoelectra GmbH|True|PRC|Wuppertal|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883509369/101131435|12.0|associatedPartner|
101131435|ISTITUTO NAZIONALE DI FISICA NUCLEARE|INFN|False|REC|Frascati|IT|http://www.infn.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992789/101131435|8.0|participant|585750.0
101137185|INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE|INSERM|False|REC|Paris|FR|http://www.inserm.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997833/101137185|1.0|coordinator|2911953.75
