projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101162513|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101162513|3.0|participant|10000.0
101162513|UNIVERSITA DEGLI STUDI DI FOGGIA|UNIFG|False|HES|Foggia|IT|http://www.unifg.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999888514/101162513|2.0|participant|20000.0
101162513|FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI|FONDAZIONE CMCC|False|REC|Lecce|IT|http://www.cmcc.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999419422/101162513|9.0|participant|6000.0
101162513|UNIVERSITA DEL SALENTO|UNILE|False|HES|Lecce|IT|https://www.unisalento.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999863585/101162513|1.0|coordinator|55000.0
101162513|ISTITUTO NAZIONALE DI FISICA NUCLEARE|INFN|False|REC|Frascati|IT|http://www.infn.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992789/101162513|4.0|participant|8000.0
101178045|LULEA TEKNISKA UNIVERSITET|LTU|False|HES|Lulea|SE|http://www.ltu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999876874/101178045|2.0|participant|518025.63
101178045|RIGAS TEHNISKA UNIVERSITATE|RTU|False|HES|Riga|LV|http://www.rtu.lv|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999920718/101178045|7.0|participant|462500.0
101178045|IRISH MANUFACTURING RESEARCH COMPANY LIMITED BY GUARANTEE|IRISH MANUFACTURING RESEARCH|False|REC|Rathcoole|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/927973393/101178045|8.0|participant|466635.95
101178045|INTELIGENTNI SISTEMI ZA SIGURNOST OOD|SECURITY SMART SYSTEMS OOD|True|PRC|VRATSA|BG||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901793384/101178045|17.0|participant|116187.5
101178045|WURTH ELEKTRONIK GMBH & CO KG||False|PRC|Niedernhall|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941147545/101178045|15.0|participant|205000.0
101178045|SPINDOX SPA||False|PRC|Milan|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880317293/101178045|1.0|thirdParty|0.0
101178045|SPINDOX LABS SRL||False|PRC|Trento|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/903350816/101178045|1.0|coordinator|821090.69
101178045|FLEXBRIDGE AB|C/O Valeriy Vyatkin|True|PRC|LULEA|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/903972489/101178045|13.0|participant|279964.77
101178045|NXTCONTROL GMBH|NXT|True|PRC|WIEN|AT|http://www.nxtcontrol.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986163014/101178045|3.0|participant|429687.5
101178045|CLESGO GMBH|CLESGO|True|PRC|Stuttgart|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918066686/101178045|14.0|participant|434900.0
101178045|TTTECH INDUSTRIAL AUTOMATION AG||False|PRC|Wien|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898498391/101178045|4.0|participant|487425.0
101178045|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101178045|5.0|participant|422750.0
101178045|REEPACK SRL||False|PRC|Seriate|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900115575/101178045|10.0|participant|282576.25
101178045|BEE PRODUCED GMBH||True|PRC|Wien|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889340136/101178045|11.0|participant|356250.0
101178045|TTS TECHNOLOGY TRANSFER SYSTEMS SRL|TTS|True|PRC|Lecco Lc|IT|https://www.ttsnetwork.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999469377/101178045|9.0|participant|349625.0
101178045|BLUMORPHO|BLUMORPHO|True|PRC|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932536661/101178045|12.0|participant|316881.25
101178045|INDUSTRIO BV|INDUSTRIO BV|True|PRC|Geldrop|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897048241/101178045|16.0|participant|474430.2
101178045|UST GLOBAL ESPANA SA||False|PRC|MADRID|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893428395/101178045|6.0|participant|501250.0
101162609|UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA|UNITOV|False|HES|Roma|IT|http://www.uniroma2.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844864/101162609|10.0|participant|26450.14
101162609|UNIVERSITA TELEMATICA INTERNAZIONALE-UNINETTUNO|UNINETTUNO|False|HES|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990657800/101162609|9.0|participant|112500.0
101162609|MUSEO STORICO DELLA FISICA E CENTRO STUDI E RICERCHE ENRICO FERMI|CENTRO FERMI|False|REC|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998565531/101162609|12.0|participant|19968.31
101162609|GREEN FACTOR SRL|Green Factor srl|False|PRC|ROMA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/929171634/101162609|13.0|participant|109225.0
101162609|AGENZIA NAZIONALE PER LE NUOVE TECNOLOGIE, L'ENERGIA E LO SVILUPPO ECONOMICO SOSTENIBILE|ENEA|False|REC|Roma|IT|http://www.enea.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988521/101162609|2.0|participant|55768.81
101162609|ISTITUTO SUPERIORE PER LA PROTEZIONE E LA RICERCA AMBIENTALE|ITALIAN INSTITUTE FOR ENVIRONMENTAL PROTECTION AND RESEARCH|False|REC|Roma|IT|http://www.isprambiente.it/site/it-IT/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997905349/101162609|6.0|participant|29338.75
101162609|ISTITUTO NAZIONALE DI ASTROFISICA|INAF|False|REC|Roma|IT|http://www.inaf.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999868920/101162609|3.0|participant|81095.0
101162609|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101162609|1.0|coordinator|136680.8
101162609|ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA||False|REC|Roma|IT|http://www.ingv.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999472675/101162609|5.0|participant|41634.87
101162609|CINECA CONSORZIO INTERUNIVERSITARIO|CINECA|False|REC|Casalecchio Di Reno Bo|IT|http://www.cineca.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999843409/101162609|7.0|participant|17893.75
101162609|UNIVERSITA DEGLI STUDI DELLA TUSCIA|UNITUS|False|HES|Viterbo|IT|http://www.unitus.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999896371/101162609|11.0|participant|42748.14
101162609|UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA|UNIROMA1|False|HES|Roma|IT|http://www.uniroma1.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987745/101162609|8.0|participant|45685.54
101162609|ISTITUTO NAZIONALE DI FISICA NUCLEARE|INFN|False|REC|Frascati|IT|http://www.infn.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992789/101162609|4.0|participant|55999.0
101157265|INTA SRL||True|PRC|Pisa|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883522367/101157265|9.0|participant|79187.5
101157265|HUMIFY GMBH||True|PRC|NUTHETAL|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881395836/101157265|11.0|participant|328951.88
101157265|CAVIRO EXTRA S.P .A. 0 CAVIRO EXTRA DISTILLERIE S.P.A. EXTRA DIS TILLERIE S.P.A. EXTRA ALCOLI S.P.A. CAVIRO EXTRA MOSTI ED ESTRA TTI S. P.A. EXTR MOSTI ED ESTRATTI S.P.A.  CAVIRO EXTRA TARTARICA S.P.A|CAVIRO EXTRA S.P .A.|False|PRC|Faenza Ra|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949991423/101157265|4.0|thirdParty|0.0
101157265|TECHNISCHE UNIVERSITAET GRAZ|TU GRAZ|False|HES|Graz|AT|http://www.tugraz.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977948/101157265|5.0|participant|568437.5
101157265|INSTYTUT AGROFIZYKI POLSKIEJ AKADEMII NAUK|INSTITUTE OF AGROPHYSICS POLISH ACADEMY OF SCIENCE|False|REC|Lublin|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997770228/101157265|17.0|participant|235231.25
101157265|ENOMONDO SRL||False|PRC|Faenza|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888414659/101157265|4.0|participant|351695.76
101157265|UNIVERSITEIT TWENTE|UNIVERSITEIT TWENTE|False|HES|Enschede|NL|http://www.utwente.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999900833/101157265|15.0|participant|452500.0
101157265|OSTBAYERISCHE TECHNISCHE HOCHSCHULE REGENSBURG||False|HES|Regensburg|DE|http://www.fh-regensburg.de/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997999730/101157265|10.0|participant|378163.75
101157265|INTERMAG SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA||True|PRC|Olkusz|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911283282/101157265|12.0|participant|190575.0
101157265|CENTRE TECHNIQUE INTERPROFESSIONNEL DES FRUITS ET LEGUMES||False|REC|Paris|FR|http://www.ctifl.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952307783/101157265|16.0|participant|347617.5
101157265|FUNDACJA ART & SCIENCE SYNERGY FOUNDATION||False|OTH|Poznan|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/916909476/101157265|14.0|participant|366340.0
101157265|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101157265|8.0|participant|413448.75
101157265|INSTYTUT OGRODNICTWA - PANSTWOWY INSTYTUT BADAWCZY|InHort|False|OTH|SKIERNIEWICE|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968080274/101157265|1.0|coordinator|789130.0
101157265|NIAB|NIAB|True|REC|Cambridge|UK|http://www.niab.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999480629/101157265|18.0|associatedPartner|
101157265|LEIBNIZ-INSTITUT FUR AGRARTECHNIK UND BIOOKONOMIE EV|ATB|False|REC|Potsdam|DE|https://www.atb-potsdam.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998401795/101157265|6.0|participant|314873.75
101157265|FUNDACIO EURECAT|EURECAT|False|REC|Cerdanyola Del Valles (Barcelona)|ES|http://www.eurecat.org/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928030235/101157265|7.0|participant|364437.5
101157265|RECOIR LTD|RECOIR LTD|False|PRC|MEREWORTH|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881328227/101157265|19.0|associatedPartner|
101157265|CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA|CREA|False|REC|Roma|IT|http://www.entecra.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999531360/101157265|2.0|participant|424262.5
101157265|RI.NOVA SOCIETA COOPERATIVA||True|PRC|Cesena|IT|https://www.crpv.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972429463/101157265|3.0|participant|436462.25
101157265|UNIVERSITAET HOHENHEIM||False|HES|Stuttgart|DE|http://www.uni-hohenheim.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901900/101157265|13.0|participant|456501.25
101135629|UNIVERSITEIT ANTWERPEN|UANTWERPEN|False|HES|Antwerpen|BE|http://www.ua.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902870/101135629|2.0|participant|674342.5
101135629|PERVANOVO INVEST AB||False|PRC|VIKEN|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887179752/101135629|7.0|participant|175281.75
101135629|MOGU SRL||True|PRC|Inarzo|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/927307294/101135629|6.0|participant|224875.0
101135629|PHASE CHANGE MATERIAL PRODUCTS LTD|PCM PRODUCTS LTD|True|PRC|Peterborough Cambs|UK|https://www.pcmproducts.net/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985884333/101135629|13.0|associatedPartner|
101135629|UNIVERSITA DEGLI STUDI DI PADOVA|UNIPD|False|HES|Padova|IT|http://www.unipd.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999995602/101135629|8.0|participant|200000.0
101135629|UNIVERSIDAD DE LLEIDA|UNIVERSIDAD DE LLEIDA|False|HES|Lleida|ES|http://www.udl.cat|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999838559/101135629|4.0|participant|699875.0
101135629|COLLEGI D'ARQUITECTES DE CATALUNYA||False|PUB|BARCELONA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880133478/101135629|14.0|participant|41250.0
101135629|SVERIGES LANTBRUKSUNIVERSITET|SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES|False|HES|Uppsala|SE|http://www.slu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999887350/101135629|1.0|coordinator|820838.75
101135629|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101135629|5.0|participant|356565.0
101135629|BYGGELIT SVERIGE AB||False|PRC|LIT|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882378252/101135629|11.0|participant|0.0
101135629|EXTRAHUSET SWEDEN AB|EXTRAHUSET|False|PRC|GOTEBORG|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882419865/101135629|10.0|participant|298588.25
101135629|UNIVERSITAET FUER BODENKULTUR WIEN|BOKU|False|HES|Wien|AT|http://www.boku.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987357/101135629|3.0|participant|589730.0
101135629|ASOCIATIA DE STANDARDIZARE DIN ROMANIA|ROMANIAN STANDARDS ASSOCIATION ASRO|False|OTH|Bucuresti|RO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/956659979/101135629|12.0|participant|90625.0
101135629|RTDS - VEREIN ZUR FORDERUNG DER KOMMUNIKATION UND VERMITTLUNG VON FORSCHUNG, TECHNOLOGIE UND INNOVATION (RTDS VEREIN, ENGL. RTDS ASSOCIATION)|RTDS Association (RTDS)|True|OTH|WIEN|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/929551583/101135629|9.0|participant|465000.0
101136649|UNIVERSITE D'ABOMEY-CALAVI|UAC|False|HES|Abomey Calavi|BJ|http://www.uac.bj|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999845058/101136649|6.0|participant|278918.75
101136649|ADS INSIGHT|ADS INSIGHT|True|PRC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935301840/101136649|11.0|participant|319442.5
101136649|WOMEN IN AFRICA SAS||False|PRC|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895225805/101136649|12.0|participant|75000.0
101136649|UNIVERSITEIT GENT|UGent|False|HES|Gent|BE|http://www.ugent.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101136649|1.0|coordinator|1155050.0
101136649|UNIVERSITE DE MONTPELLIER|UNIVERSITE DE MONTPELLIER|False|HES|Montpellier|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888104744/101136649|3.0|thirdParty|0.0
101136649|FEDERAL UNIVERSITY OF TECHNOLOGY, MINNA|FUTMIN|False|HES|Minna|NG||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999632531/101136649|5.0|participant|272197.5
101136649|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101136649|2.0|participant|627525.0
101136649|INSTITUT NATIONAL D'ENSEIGNEMENT SUPERIEUR POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT|INSTITUT AGRO|False|HES|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895461515/101136649|3.0|thirdParty|0.0
101136649|AFRICAN UNION DEVELOPMENT AGENCY - NEW PARTNERSHIP FOR AFRICA'S DEVELOPMENT|Nepad|False|PUB|Midrand|ZA||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941688223/101136649|10.0|participant|428750.0
101136649|CENTRE DE COOPERATION INTERNATIONALE EN RECHERCHE AGRONOMIQUE POUR LEDEVELOPPEMENT - C.I.R.A.D. EPIC|CIRAD|False|REC|Paris|FR|http://www.cirad.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993565/101136649|3.0|participant|606375.0
101136649|UNIVERSITY OF NAIROBI|UoN|False|HES|Nairobi|KE|https://www.uonbi.ac.ke|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999890648/101136649|8.0|participant|296250.0
101136649|WAGENINGEN UNIVERSITY|WU|False|HES|Wageningen|NL|http://www.wageningenur.nl/nl.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981634/101136649|4.0|participant|429487.5
101136649|UNIVERSITE NANGUI ABROGOUA|Université Nangui Abrogoua|False|HES|ABIDJAN|CI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937768550/101136649|7.0|participant|256265.0
